date,open,high,low,close,volume,pct_change,volatility,vol_ratio,greed,fear
2019-12-27,1795.41,1805.191,1767.173,1767.582,9107574857,-1.4525251793146232,1.307675612809166,0.9987575656589447,62.30591699389357,64.49710687874729
2019-12-30,1763.58,1790.912,1749.165,1790.239,7932842693,1.2818075766781956,1.2925921591786365,0.8862003899582911,77.09577160499919,64.31609202775041
2019-12-31,1790.796,1804.82,1787.451,1798.118,7018562453,0.44010883463045936,1.2400674791540434,0.8195653870177018,72.93539863613422,63.69333431281328
2020-01-02,1811.22,1839.41,1797.542,1832.742,10430880972,1.925568844758807,1.364410170176757,1.2194675733786453,83.05896519678922,65.18700410782759
2020-01-03,1836.864,1842.558,1821.667,1836.012,10227894765,0.17842118530595474,1.3594237176686468,1.1930836787211099,81.9709328137009,65.12454103838022
2020-01-06,1825.552,1876.464,1824.346,1859.921,12388259753,1.302224604196489,1.3106819510860437,1.3984541051309585,87.99165821006204,64.53135206150559
2020-01-07,1866.261,1893.214,1866.261,1893.214,11771646416,1.7900222643864927,1.032330793376128,1.2795376391663078,85.33152243903815,61.36016028109324
2020-01-08,1881.009,1892.577,1858.284,1862.699,12425264099,-1.6118093358701069,1.2215552229193263,1.2781011335871746,84.90330024523858,79.95576009997694
2020-01-09,1884.422,1913.783,1884.422,1913.142,11103994125,2.7080596489287956,1.4052921379389351,1.108782896194581,81.84979501566025,65.68964861990945
2020-01-10,1917.612,1917.828,1894.67,1904.194,10190987858,-0.46771227645413527,1.4538286240145957,0.9932939235850661,79.57436629638255,66.29937577786887
2020-01-13,1905.399,1935.072,1893.566,1935.072,9700828468,1.6215784736218986,1.28454122114741,0.9400832704466797,78.68880415455371,64.21679093186755
2020-01-14,1941.124,1945.767,1922.131,1922.557,10455905211,-0.6467459608737958,1.3658547579359879,0.9890726908359208,75.85970072663851,65.20021823061586
2020-01-15,1920.661,1928.69,1902.608,1924.238,9626213296,0.0874356390993869,1.3784933449883474,0.8886675289998507,77.37708285473036,65.36047036414524
2020-01-16,1924.519,1936.035,1917.564,1929.961,9078990185,0.297416431855102,1.3106562992836988,0.8487418461296716,69.22434358093159,64.53170286195093
2020-01-17,1935.296,1949.044,1928.351,1932.511,8789198254,0.13212702225589013,1.3121009326786681,0.8328523652530948,72.71707778042303,64.54972769004583
2020-01-20,1940.122,1982.176,1935.83,1982.176,9612978296,2.569972434827017,1.449945557361981,0.935514978709983,77.23339578295881,66.25508751608129
2020-01-21,1979.373,1987.662,1959.442,1967.027,9777104772,-0.7642610948775386,1.4514010542662483,0.9703218203810386,77.67970846978042,66.27227332550018
2020-01-22,1958.08,2004.393,1928.028,1993.899,10492075263,1.366122579913731,1.2910947310517698,1.061647103089889,80.83389780905222,64.29814554972225
2020-01-23,1973.331,1996.552,1904.275,1927.742,11576635669,-3.317971471975256,1.611317893090709,1.1658135681959383,67.00260193781145,99.30312503712118
2020-02-03,1769.164,1830.808,1769.164,1795.774,5501617633,-6.845729355899288,2.729761582379517,0.5814953676073991,39.44555976901802,85.66000476046557
2020-02-04,1786.16,1886.804,1786.16,1882.691,13787985855,4.840085667795613,3.168697802128221,1.3969773903384974,54.669614492791695,93.59537372816858
2020-02-05,1908.974,1966.26,1901.796,1939.62,12839284462,3.023810067610655,3.3236287183086373,1.270183992448236,60.7178373275613,96.5312668430915
2020-02-06,1934.98,2014.885,1918.661,2012.249,13985924805,3.744496344644843,3.513131430645999,1.326411863461506,81.55903018238973,100.0
2020-02-07,2014.157,2025.319,1976.787,2015.799,15057002115,0.17641951865796646,3.5141325320256653,1.351375711702942,86.87998175409513,100.0
2020-02-10,2019.314,2043.679,2007.225,2042.177,14085019352,1.3085630065299059,3.520413804364784,1.2067809227063802,83.92595811987675,100.0
2020-02-11,2044.218,2046.812,2015.761,2028.444,11469417603,-0.6724686449803285,3.46879244717201,0.9672950672125916,79.46710043078353,99.32198166240391
2020-02-12,2024.379,2086.943,2022.676,2085.278,12514158067,2.8018520600026298,3.5315734925677194,1.031592511922993,80.5876265452685,100.0
2020-02-13,2080.819,2093.368,2052.569,2064.596,13245466820,-0.9918102046825306,3.5565204950307496,1.0676445741581262,80.01263321513227,100.0
2020-02-14,2063.306,2104.007,2049.257,2069.219,12046586428,0.22391789967626252,3.312352319785403,0.9673450700527114,78.38514391793538,96.27327666108586
2020-02-17,2089.214,2146.177,2089.214,2146.177,13728826512,3.7191810050072105,2.067572278510189,1.0341112103708112,80.54736878742233,74.84848563459914
2020-02-18,2149.298,2170.949,2134.342,2170.949,15198730841,1.1542384435207387,1.7769617706808063,1.1327929941839268,82.45991297049838,70.61182254124171
2020-02-19,2168.846,2171.955,2137.413,2139.437,15337470200,-1.4515311045998902,1.895811544640717,1.1222380189868129,81.00559547120427,85.35167304198171
2020-02-20,2151.42,2190.499,2140.055,2186.737,14995919094,2.2108620165024906,1.7012929697563166,1.0891975526533413,81.65381877053184,69.57354049971326
2020-02-21,2191.984,2247.417,2189.25,2226.639,17155438296,1.8247278936607492,1.708837185040826,1.227343140833272,84.53746864364986,69.67304514041321
2020-02-24,2223.19,2271.704,2213.822,2263.972,17437982861,1.6766525691861212,1.7198459438653726,1.2183318144602227,84.17122247909361,69.82057943830405
2020-02-25,2218.326,2293.463,2171.679,2287.312,20387817369,1.0309314779511247,1.6112669388216516,1.3408768418421995,86.64104618122497,68.35512227259883
2020-02-26,2248.653,2263.074,2173.204,2180.701,18170014351,-4.660973229712429,2.3541543597773544,1.1521575373917907,80.15703123558828,100.0
2020-02-27,2200.381,2233.763,2163.884,2196.714,15100950639,0.7343051615054108,2.2973634527455395,0.9464136104528874,68.06428275791531,78.44221313271362
2020-02-28,2114.319,2155.968,2068.93,2071.566,16364094636,-5.697054782734579,3.056033130415588,0.9985580765695089,46.64343028186195,91.50250461603994
2020-03-02,2110.448,2153.217,2082.969,2135.415,13558175795,3.0821610317991466,2.9767589588064673,0.8281997356935275,43.72163757554718,90.05277162188064
2020-03-03,2190.498,2238.735,2151.523,2173.346,16493678245,1.776282361976489,3.010093526939532,0.9996075246605772,47.59342771855657,90.65913989923845
2020-03-04,2159.858,2180.425,2122.454,2169.443,13689465383,-0.17958484291041854,2.9660222074650187,0.8380268748474475,57.41131684007369,89.85765716830261
2020-03-05,2206.082,2216.825,2176.49,2209.588,15372243908,1.8504749836709244,2.9406833302768245,0.9388784531278733,69.57450833640246,89.39729446906483
2020-03-06,2178.5,2220.364,2175.014,2192.936,13265570626,-0.7536246576284822,2.8895133843483025,0.8299281243416248,76.34939162402404,88.47745133053192
2020-03-09,2151.27,2163.728,2091.855,2093.063,14729176637,-4.554305278403015,3.1228627070849098,0.9373808511857209,48.72768072863745,92.73935220692087
2020-03-10,2083.197,2151.45,2052.055,2148.81,14643594625,2.6634172024444513,3.2649936356243034,0.9672956083103378,54.38191186226292,95.41396712360176
2020-03-11,2157.931,2162.604,2100.507,2101.463,13820195548,-2.2034056058934826,3.005342648135029,0.9399118467691402,47.283573692187126,90.57325879857858
2020-03-12,2070.222,2076.009,2025.906,2045.926,11672561205,-2.642777912340133,3.061900174713878,0.8128028875608103,43.3903934356949,91.61056867768417
2020-03-13,1937.946,2055.331,1937.946,2030.58,13950839042,-0.7500760047039812,2.508293466906081,0.9880512439710617,46.17256017428671,81.88780690635747
2020-03-16,2034.754,2036.734,1902.398,1910.767,14196996685,-5.900432388775611,2.8046762676521193,1.000956361931154,46.213955890587826,100.0
2020-03-17,1941.202,1955.624,1847.51,1917.702,11821589152,0.3629432578645009,2.678096711640055,0.8618691100114508,43.00167436849757,84.76598081045063
2020-03-18,1941.301,1980.789,1887.042,1887.042,11913560022,-1.5987885500458376,2.654884658227088,0.8799677372443564,43.54922610916054,84.36628560647317
2020-03-19,1898.763,1908.685,1838.313,1894.943,11176365291,0.41869762305237757,2.496850362014127,0.8519191290539032,42.530617511205335,81.6959508115092
2020-03-20,1923.96,1928.879,1878.849,1915.046,9944795691,1.0608762374382907,2.6196906352981117,0.7777290257995682,41.9357845488756,83.76447428029954
2020-03-23,1856.303,1884.449,1819.77,1827.052,10024552044,-4.59487657215546,2.625291267482711,0.8139120716929753,42.212306334197734,83.85997510606755
2020-03-24,1869.044,1880.865,1817.554,1876.91,10773832551,2.728876901150068,2.636381090095291,0.903123065552276,46.61716764228831,84.04937891039276
2020-03-25,1924.991,1940.075,1915.528,1937.855,10937160547,3.247092295315168,2.973463052443638,0.9395197101239006,76.71725632270565,89.99109676147677
2020-03-26,1922.792,1948.631,1914.346,1927.275,9101007676,-0.5459644813466391,2.899489424625184,0.799451143558385,72.6463163635554,88.65641305859097
2020-03-27,1955.871,1957.699,1902.788,1903.881,8859591563,-1.2138381912285445,2.906617882682515,0.8146791973151314,57.49662393406762,88.7849087842601
2020-03-30,1875.306,1877.501,1833.009,1860.484,9324863716,-2.2793966639721774,2.3446415100319316,0.8976804438952386,74.61773313238969,79.20216499018062
2020-03-31,1876.688,1886.266,1862.856,1871.917,7508902572,0.6145175126472502,2.3531810237752113,0.7541736905793496,57.53052768359365,79.33985516650435
2020-04-01,1875.364,1900.183,1862.272,1864.8,7958868952,-0.38019848102239795,2.3046858673772337,0.8324311156145903,44.98126697647719,78.56058839882115
2020-04-02,1860.075,1916.951,1857.323,1916.951,8346390660,2.796600171600172,2.479548905718516,0.8995897522228937,57.65348386206064,81.40823380981902
2020-04-03,1912.742,1928.339,1898.794,1906.675,7849157759,-0.5360596071574131,2.4652754605795466,0.8655473253920799,63.60255514267859,81.17101621554949
2020-04-07,1944.964,1972.868,1942.798,1969.782,9393440577,3.309793226428215,2.0696159279898363,1.0430988402713388,80.79153486981883,74.89916951755596
2020-04-08,1960.356,1974.723,1956.902,1964.757,10268883613,-0.2551043719558721,1.969143568546799,1.1467428554683061,82.71077840215561,75.7352954999115
2020-04-09,1981.239,2001.36,1975.038,1997.136,10282208246,1.647990056785642,1.7743798490816958,1.1566908273548497,82.97148668655663,70.58804898009916
2020-04-10,1990.263,1994.354,1943.694,1949.885,11767320435,-2.365938023249292,1.956578320848271,1.2852084133683421,82.14423327751429,97.53619975102255
2020-04-13,1929.797,1937.327,1913.955,1923.081,8272640642,-1.3746451713819052,1.9695033931813895,0.9093544236759245,70.02866529249454,73.40214668240681
2020-04-14,1937.292,1985.426,1934.482,1985.426,8777417571,3.2419331271017704,1.9965561348060203,0.9706823495290996,71.18170752477252,73.80282574160528
2020-04-15,1991.598,2002.76,1975.796,1977.515,9225082048,-0.39845353087950564,2.0251695678515342,1.001187413741582,70.84643747753863,77.41894259612062
2020-04-16,1970.732,2012.463,1968.253,2008.388,9438672610,1.5612018113642545,2.0171479968056762,1.0081766931337117,70.25429953520631,74.11028341882256
2020-04-17,2025.652,2048.278,2015.835,2020.77,10822006428,0.6165143388628058,1.8864857334483882,1.126156444077886,82.27244868768267,72.18577347123843
2020-04-20,2027.841,2043.556,2022.587,2043.437,9494812166,1.1217011337262495,1.8535087100076386,0.9714109714421204,79.47037748557749,71.711721958752
2020-04-21,2035.77,2035.77,1996.962,2023.942,10083749593,-0.954029901582476,1.6705208861341307,1.0244298926822148,77.53143782593645,76.97436096825405
2020-04-22,2005.646,2043.558,2002.962,2043.171,9654843009,0.9500766326307808,1.6707701758993194,0.9870135058737399,79.1666107632158,69.15882031860852
2020-04-23,2053.124,2057.851,2027.334,2029.524,10177088734,-0.6679323463381293,1.639490988176263,1.0415218835860993,73.9611786857228,74.29902181716068
2020-04-24,2032.554,2038.236,1997.121,2003.748,9817546180,-1.2700514997605272,1.479766389120618,1.025182807425069,57.10049238292493,77.05146278240785
2020-04-27,2011.158,2035.889,1995.505,2018.666,8452065145,0.7445047980085162,1.3632093907863676,0.8809439116610503,51.97834815314279,65.17291696417006
2020-04-28,2023.962,2046.932,1967.399,2030.724,9820254724,0.5973251642421351,0.9711444225133422,1.0125422750699848,67.61504262491835,60.71814007095843
2020-04-29,2022.506,2053.378,2020.983,2030.477,7403147232,-0.012163149694388586,0.950835559439699,0.7779341743042936,54.757118003873586,60.50849580034569
2020-04-30,2044.676,2077.807,2043.816,2069.432,9225939470,1.9185147135377445,1.0096943570430104,0.9716480590345018,76.86435392505796,61.12197226428755
2020-05-06,2052.389,2111.656,2051.292,2110.267,8895810837,1.9732467652959773,1.1391410673453661,0.9562790918592666,79.17679541286223,62.53450963149155
2020-05-07,2113.752,2116.227,2095.742,2106.842,8773069043,-0.16230173717353136,1.1260684870308186,0.9504588358506604,79.00774922795743,62.38668286663127
2020-05-08,2117.866,2137.786,2112.887,2125.243,8630859800,0.8733924992951447,1.0430554431392232,0.9500055589568547,79.12440256357198,61.47539418697035
2020-05-11,2137.98,2139.665,2088.658,2102.825,8815888261,-1.0548440813591742,1.1344343954626719,0.9794161487303242,79.34814963791246,62.48066524344518
2020-05-12,2106.223,2125.323,2092.578,2124.15,8213300669,1.0141119684234479,1.1001462825392714,0.9328220670438534,77.52518557050757,62.09886374066107
2020-05-13,2120.011,2145.024,2116.551,2140.681,7603974789,0.7782407080479281,0.9172810873949432,0.8858898955042185,73.26966897639485,60.165216914282944
2020-05-14,2131.46,2137.14,2116.352,2117.647,8379758255,-1.0760127267911535,1.0684001213041343,0.9770945120280415,68.5160097178847,61.75097372185111
2020-05-15,2128.876,2138.968,2109.546,2124.311,8247369262,0.3146888976302664,1.0688354142407859,0.979624148030823,63.38730124003233,61.75597743684989
2020-05-18,2122.307,2137.149,2096.254,2114.858,9183586127,-0.4449913407217676,1.0982891726824244,1.0682370015031184,70.61443982983386,65.88257076038172
2020-05-19,2137.417,2144.983,2128.892,2144.121,7987408635,1.3836862805918893,1.0275990282815204,0.9426781478314964,71.27803246442716,61.31234886324805
2020-05-20,2149.292,2153.244,2112.086,2118.119,8694743272,-1.2127114094773517,0.9637289958233257,1.028599027622471,55.78932606688106,70.6204867067392
2020-05-21,2130.96,2138.72,2092.544,2099.432,7879576185,-0.8822450485548861,1.0065700533201045,0.9421220948274042,55.45710329690401,61.08906940748645
2020-05-22,2099.416,2099.416,2036.678,2046.596,7740271875,-2.516680702208973,1.2171150180575652,0.9354268907115351,46.74670366200209,63.42585384479947
2020-05-25,2049.712,2055.186,2036.004,2052.302,6544585006,0.2788044147452817,1.2067186795018496,0.8132487908417675,44.728991628865636,63.3053420633396
2020-05-26,2070.139,2113.288,2067.144,2112.973,7468807411,2.956241332903242,1.5404608073213555,0.9367615502789639,51.68448614209459,67.42142539835794
2020-05-27,2114.071,2114.859,2064.409,2071.473,7925118631,-1.96405727853598,1.6202238446348447,0.9900059199292955,49.80533213005204,68.47722746917898
2020-05-28,2071.168,2075.868,2021.98,2054.964,7923709385,-0.7969691132831525,1.6080435347655138,0.9955012105262605,49.70653152120833,68.3143203952601
2020-05-29,2049.754,2090.296,2043.953,2086.666,8170712092,1.5427034244882343,1.7032881636272414,1.02752317748129,77.29092158146346,69.604698401251
2020-06-01,2105.242,2163.35,2105.242,2158.223,10788104584,3.429250296885078,2.040010878430149,1.329844760852972,86.39505743459074,74.45332488271755
2020-06-02,2164.989,2164.989,2132.399,2145.286,10457915322,-0.5994283259885491,2.010692808770528,1.251043424077071,80.82428774538592,80.01247089247636
2020-06-03,2151.498,2165.454,2139.993,2143.117,10526797869,-0.10110540039882654,1.9649634362050326,1.2322767497206208,84.00838492131685,74.3306752889908
2020-06-04,2150.503,2157.278,2137.35,2151.385,9059275216,0.38579321614264916,1.932699136575938,1.046041695936886,80.70847578138776,72.85981546107581
2020-06-05,2152.418,2166.375,2143.28,2166.375,8830081536,0.6967604589601439,1.6685577547132302,1.0069069795152976,79.79762569356078,69.12847112468063
2020-06-08,2184.582,2186.974,2147.865,2153.564,9382248192,-0.5913565287634981,1.708387018507059,1.03633724753315,62.89013637943162,74.57610068389631
2020-06-09,2160.343,2186.47,2147.173,2181.589,8775874672,1.3013311886714396,1.512483478405328,0.9555629573163777,75.54703680795728,67.05602771491199
2020-06-10,2186.562,2205.268,2180.353,2201.988,8749842299,0.9350523861277216,1.2845089055605823,0.9442490407126669,77.87819453637152,64.21584673301015
2020-06-11,2202.14,2236.085,2181.588,2195.638,9989314852,-0.2883757767980555,1.231121434119218,1.0545019825199689,78.8595455787929,66.020263123165
2020-06-12,2149.956,2220.972,2147.416,2206.764,10047591213,0.5067319840520224,1.1926097802740419,1.040047455594612,77.7931638105504,63.14262126368344
2020-06-15,2223.425,2256.649,2217.286,2219.55,11202595904,0.5794004252380525,0.6497031566736496,1.1546504252287946,82.47539933173621,57.675507336640464
2020-06-16,2246.892,2261.179,2239.342,2260.458,10889775027,1.8430762992498462,0.734857626692033,1.117434115876284,81.75018948290062,58.42064598898142
2020-06-17,2265.087,2274.488,2248.72,2263.961,11600277231,0.15496859485997216,0.7147348400452667,1.1773718689996138,82.36273510102492,58.24022475425741
2020-06-18,2266.877,2270.112,2243.631,2266.032,10898362999,0.09147684081132201,0.7282861759424561,1.0858624351123622,80.9286381203317,58.361739886024615
