date,open,high,low,close,volume,vol_ratio,greed,fear
2020-07-16,2814.798,2849.101,2638.166,2646.26,15247191728,0.9285207839391075,94.72803476264718,20.149009007011074
2020-07-17,2659.445,2726.278,2618.684,2662.402,11900095041,0.7258640311269913,90.52369463993477,42.79738817340062
2020-07-20,2707.613,2717.001,2619.029,2697.301,11601482450,0.7274308308256414,49.18119963323455,83.21018965976606
2020-07-21,2708.135,2745.049,2692.872,2736.512,11465368710,0.7487730560600163,47.570954543597146,85.35761910923681
2020-07-22,2725.453,2807.415,2716.448,2769.028,12293418461,0.8215713119275031,54.75736917767916,75.84590440006286
2020-07-23,2740.414,2799.674,2707.546,2799.674,13139848075,0.9128089820564879,68.4201742372508,61.790394173186264
2020-07-24,2769.969,2781.79,2614.78,2627.843,14840802820,1.0440764796409923,71.54107680628391,60.39346080199503
2020-07-27,2639.256,2671.448,2605.769,2631.762,10446063936,0.7694482130311038,55.000630572451435,72.39132061176778
2020-07-28,2668.247,2677.736,2627.649,2666.521,10252567678,0.800114505042325,39.60686825208985,91.05198135390837
2020-07-29,2659.939,2768.174,2652.903,2767.402,11993964835,0.9736878207825382,47.29258776057426,82.39848588117637
2020-07-30,2782.11,2787.382,2734.059,2743.634,12590463984,1.0446430624404575,85.01384725508422,45.99173634964423
2020-07-31,2747.41,2817.418,2741.442,2795.4,12875802759,1.059738739119435,96.4747827069925,20.99340429621109
2020-08-03,2831.351,2870.65,2801.113,2868.882,15016518905,1.2021406975893738,94.38211913012,19.346127064369014
2020-08-04,2863.318,2893.403,2819.007,2832.845,14395167848,1.1259893397709386,95.63073002578177,20.143212332972823
2020-08-05,2826.408,2875.439,2803.772,2860.241,12666724389,0.9879058927507176,93.84619957484249,18.749653108220212
2020-08-06,2868.823,2868.823,2774.689,2814.374,13541805869,1.0528547803591484,94.72042787407055,21.245755652092274
2020-08-07,2807.098,2823.974,2703.126,2749.953,13020807473,1.0268784706080232,96.04391507993778,32.5168371782272
2020-08-10,2735.432,2757.426,2693.727,2735.256,11441602822,0.8953061255638206,62.58077351256167,67.0305362327006
2020-08-11,2740.152,2774.901,2686.191,2688.7,11662696818,0.9026466977084848,41.50092307089908,87.69890773898352
2020-08-12,2689.576,2694.954,2577.712,2635.502,11421080768,0.8878833520932957,28.729032827458013,94.88199123413212
2020-08-13,2657.202,2660.706,2611.143,2622.64,9831698168,0.7810751643901048,25.610491916080893,94.25527815963635
2020-08-14,2624.834,2669.482,2615.632,2668.712,9873423518,0.8035566736230186,29.27840520574253,94.62455681839042
2020-08-17,2682.21,2696.696,2652.052,2696.392,11756878404,0.9829189046004612,35.26115416742714,95.89984114575465
2020-08-18,2702.421,2724.035,2689.029,2701.061,12006142309,1.0242150937024765,52.51071772489023,80.45767630035351
2020-08-19,2695.895,2695.895,2612.835,2612.835,11706232063,1.0068805790756068,56.75573290878874,74.44752688642012
2020-08-20,2592.876,2629.286,2578.392,2587.861,9698927414,0.862744301274155,46.74018520852966,82.43754149706184
2020-08-21,2611.541,2644.021,2607.816,2632.452,10778814201,0.9783135889702731,31.244372182029966,96.12145932884016
2020-08-24,2653.632,2704.804,2592.659,2684.629,13989257426,1.2410058705492484,46.31803275251764,83.71532064475275
2020-08-25,2687.293,2737.47,2683.187,2701.604,18456999760,1.5442674089870567,86.39025661251654,46.06719753787536
2020-08-26,2701.483,2717.802,2635.132,2644.144,18239471859,1.4437061073336168,93.9648253560138,19.157553036956994
2020-08-27,2653.739,2699.884,2637.42,2689.17,19444537346,1.4302640289100774,96.04710353985043,20.53561773264313
2020-08-28,2687.231,2762.885,2680.492,2757.839,19262957134,1.3253700462409592,95.06479853897336,20.60883239137729
2020-08-31,2769.832,2779.519,2726.677,2728.313,17237910094,1.1429364323019267,96.2998292371372,20.158822244567755
2020-09-01,2721.18,2750.424,2701.558,2750.424,16932663727,1.0871849796419082,95.91804951380921,21.078080674258466
2020-09-02,2753.925,2785.349,2731.411,2771.85,26189813752,1.538483559850134,95.578915381321,18.804716430933983
2020-09-03,2766.984,2789.121,2738.127,2746.953,23515994652,1.2777069565857053,93.51507651009594,19.541084075976908
2020-09-04,2690.287,2739.899,2686.865,2732.155,21978664213,1.1256777956170885,94.78347036991475,20.1147582390343
2020-09-07,2728.742,2745.615,2628.863,2641.202,27979827177,1.3372195723912672,94.0924588449561,30.626433797891895
2020-09-08,2648.44,2663.686,2612.637,2650.629,28702673694,1.3077311568337864,68.88292807378897,63.703043168423164
2020-09-09,2609.129,2609.373,2506.898,2523.396,33301291035,1.419817169343201,44.709116444055795,86.87899942751542
2020-09-10,2551.302,2565.848,2477.674,2483.031,25869629192,1.0735558885219418,36.320644299887356,94.69891544748181
2020-09-11,2474.703,2542.13,2474.703,2536.618,18115823704,0.7553790156256901,27.203471237213883,94.06674156930109
2020-09-14,2568.014,2604.385,2548.092,2572.601,21576088966,0.8836775347211556,28.43962634595164,95.77695932133045
2020-09-15,2578.693,2599.541,2563.071,2595.154,19971177769,0.8078923244317853,38.050033928534546,91.7418924537558
2020-09-16,2597.639,2597.639,2540.015,2554.8,16802777515,0.7065513886874447,46.487283353259485,83.89404739124403
2020-09-17,2551.289,2582.264,2521.603,2557.321,16723905710,0.7239101002909761,43.887876077624966,83.5120647246388
2020-09-18,2558.291,2600.584,2537.835,2596.082,16861243203,0.7463883115750192,46.14350543209952,82.66292164953057
2020-09-21,2605.554,2607.654,2565.042,2569.219,15603999453,0.730768557683604,55.84560827878208,75.97990981438795
2020-09-22,2556.462,2596.808,2547.363,2555.544,15333523357,0.7660653842868195,85.44775875331548,48.78735615048675
2020-09-23,2563.713,2608.416,2549.338,2599.885,15139483451,0.8318504803776691,95.16442027482185,26.33483641560021
2020-09-24,2576.035,2583.625,2535.868,2535.868,15149443380,0.8844971664321297,94.76862940540033,35.43846604671303
2020-09-25,2551.445,2570.363,2529.128,2540.426,11481978803,0.697383760812015,67.39166592141821,62.97892301816317
2020-09-28,2551.781,2555.019,2517.035,2521.246,10545051464,0.6864705470218546,33.27712439326847,94.86764776527231
2020-09-29,2538.364,2579.271,2521.698,2563.379,10469154298,0.7264668357365347,36.376082811305146,96.3597645671625
2020-09-30,2575.464,2601.803,2561.054,2574.758,10469739954,0.7599018853352965,48.83709956548468,81.53333533526285
2020-10-09,2632.592,2679.014,2629.221,2672.934,12763801206,0.953822106456091,90.40288187202144,40.227382454573316
2020-10-12,2702.156,2777.388,2698.756,2777.388,17626046004,1.309686065854242,96.17384799448325,18.589342361962764
2020-10-13,2769.662,2792.965,2754.153,2784.717,18329997769,1.3349526933578715,95.91165412620576,21.30057293814989
2020-10-14,2777.887,2793.485,2759.542,2764.244,16950656868,1.2201269586814365,94.05212310446434,20.080249249642243
2020-10-15,2767.171,2770.337,2735.338,2737.963,15181939098,1.0924788427111685,94.38777904694086,20.113513469447923
2020-10-16,2735.68,2754.35,2697.252,2724.497,14188729716,1.0281159600884224,95.65114381612132,20.842153987119566
2020-10-19,2750.946,2752.758,2684.462,2689.669,15011191870,1.0605894738898685,93.7528116775423,31.64840218974863
2020-10-20,2698.055,2740.583,2686.816,2740.583,15733028220,1.0722852198378963,95.93558509949776,34.80320151898469
2020-10-21,2746.728,2746.728,2689.34,2700.533,16133301788,1.0586959603210755,88.67851107829956,42.62974899170946
2020-10-22,2686.777,2686.889,2645.75,2673.585,15135994176,0.9637403692044288,74.15399467108,57.00624780443204
2020-10-23,2680.707,2701.465,2592.42,2600.843,15368087617,0.9625570875287905,49.1310327263699,78.79852601175874
2020-10-26,2585.788,2629.313,2555.319,2617.743,13302294331,0.856360470379533,36.13167478672729,92.93422614730393
2020-10-27,2618.696,2656.165,2613.075,2650.764,14227446192,0.9407653917414465,38.42594564527317,91.51013588486727
2020-10-28,2648.49,2684.949,2628.469,2670.481,15860908412,1.0563873582579182,57.4229422614583,74.01638304072353
2020-10-29,2635.693,2713.881,2631.231,2699.923,16139937338,1.0681561286534396,93.6247878687694,35.24301697704871
2020-10-30,2709.002,2712.452,2647.307,2655.865,17364265226,1.1255291811615715,93.56933200540338,22.004798827256312
2020-11-02,2670.516,2721.305,2664.764,2708.388,13850514653,0.9045778846678699,94.61902129963568,21.332523090516986
2020-11-03,2720.7,2750.474,2701.065,2744.314,14834152289,0.9745404151541601,93.94636485154746,19.009140249184732
2020-11-04,2747.541,2758.419,2725.522,2750.554,14512560331,0.9636739925209526,95.17515343271067,18.528674558444205
2020-11-05,2782.063,2791.566,2744.779,2787.878,15731823269,1.040519627037502,96.25204670452024,19.21139480714997
2020-11-06,2798.554,2798.554,2708.079,2733.072,14841343904,0.9850542380170274,94.67443919100205,19.2050863613544
2020-11-09,2753.925,2831.368,2753.925,2813.998,16494828970,1.0720828616785165,96.03485113181782,19.766015752537168
2020-11-10,2811.485,2811.485,2757.953,2773.218,15355384340,0.9907612433989741,93.198156197493,38.297822362333214
2020-11-11,2762.706,2766.645,2681.524,2681.524,12510045990,0.825011233856723,80.25378313956226,50.837647970083424
2020-11-12,2705.761,2721.433,2687.762,2700.51,10790012728,0.7376024722852572,53.47427874605589,75.05744376201983
2020-11-13,2699.517,2717.46,2679.095,2706.813,9642447576,0.6958884867815945,39.052723775402846,91.69624209867064
2020-11-16,2716.021,2722.522,2679.099,2712.409,9864021399,0.7329669403686786,38.46361015561429,94.10106214907589
2020-11-17,2715.086,2715.694,2626.369,2658.092,11245961361,0.8585461610871136,33.892007811235274,94.23036203591529
2020-11-18,2656.889,2680.616,2612.823,2620.672,10552748643,0.8307378915235241,31.371641250306656,93.65655497589908
2020-11-19,2614.781,2651.368,2593.835,2645.161,11761500697,0.9557665851691991,26.85189928556072,96.31767240851362
2020-11-20,2649.559,2677.131,2649.559,2667.093,10583368375,0.8908535236236954,31.12043988831902,94.06009695463152
2020-11-23,2677.347,2705.768,2653.082,2686.358,11109007477,0.9795050558351899,42.87909869776841,85.46916769070853
2020-11-24,2689.798,2700.015,2664.953,2674.798,10078681846,0.9320221245701545,59.17997266697207,70.99929051763267
2020-11-25,2678.106,2679.032,2615.531,2615.531,10568051412,0.9951477611482402,58.80550223702299,70.14072930802013
2020-11-26,2616.74,2632.872,2584.691,2609.386,9642280667,0.9178922294534974,44.67760280352925,83.22771165403259
2020-11-27,2614.664,2635.694,2594.068,2618.991,9244513385,0.8833732858400631,27.78504120281295,93.94386421632191
2020-11-30,2627.867,2653.436,2593.703,2631.889,10178421505,0.9697010013253528,28.56882068782671,94.63446445568222
2020-12-01,2628.726,2700.28,2627.447,2698.443,10727256129,1.0270640881528663,69.24104123710023,63.34771531548006
2020-12-02,2697.444,2703.254,2662.177,2682.972,10832657559,1.0343834913040055,95.3422722139271,22.378453184187983
2020-12-03,2681.586,2721.848,2670.215,2712.518,10365653556,1.0031611728509437,95.0957320906439,19.76904333872529
2020-12-04,2701.369,2736.273,2696.947,2730.837,8860936220,0.8720753615215495,93.7755510116876,20.1720351941494
2020-12-07,2720.854,2739.765,2715.927,2726.483,9062868979,0.9102801032054179,94.83505605117607,21.165777483869874
2020-12-08,2736.029,2757.343,2735.834,2746.281,8253797460,0.8444954332445678,96.49851556912554,19.47821150698137
2020-12-09,2752.354,2763.414,2693.188,2697.826,10100281485,1.0383900388715253,96.00568787253805,18.90067479759045
2020-12-10,2689.215,2734.639,2675.458,2718.545,8588118860,0.8926012608683175,96.18037716250134,27.14974958502711
2020-12-11,2727.966,2733.938,2665.101,2687.781,10642308660,1.090263072888574,78.13490313587188,55.40504424635376
2020-12-14,2695.191,2729.068,2674.508,2726.601,9080457122,0.9408402415137042,72.09173541966759,57.46370916234988
2020-12-15,2727.953,2761.319,2720.142,2758.854,8570985359,0.9083468737285977,79.29610141729948,50.94851374393804
2020-12-16,2764.337,2771.592,2732.578,2760.64,8813401854,0.9544634478691705,93.50936495406923,23.108879051342914
2020-12-17,2758.442,2789.248,2739.156,2785.615,9372907969,1.0260877767304217,94.41053037463433,18.600677544941753
2020-12-18,2787.776,2803.114,2768.468,2780.73,8288383693,0.9130839560379015,93.82582220703948,19.948860089649997
2020-12-21,2789.642,2882.443,2783.387,2882.443,8857520022,0.97799489125826,94.91838003590475,19.394591894452788
2020-12-22,2867.21,2888.35,2809.922,2811.749,10467325389,1.1281671353913363,95.5313824657217,21.035321897016235
2020-12-23,2822.259,2865.472,2809.785,2842.97,9905439166,1.0698538042836683,96.12351588511423,20.306462918379363
2020-12-24,2838.938,2848.337,2811.928,2820.753,10220231065,1.084731887569818,95.74765149527269,25.52577101558932
2020-12-25,2811.547,2841.567,2793.778,2840.801,8790767070,0.9517173038790847,96.31575678733552,31.946546110474916
2020-12-28,2847.12,2860.995,2823.003,2842.81,9776201285,1.0504909765904136,93.66169487118137,35.5250148900297
2020-12-29,2838.708,2843.715,2795.646,2812.997,9736867029,1.0333190871589555,90.18209750205494,38.789769358596466
2020-12-30,2828.014,2909.188,2827.067,2900.538,8456437559,0.9008469330549701,95.48401434150864,38.37095648466091
2020-12-31,2911.39,2969.753,2909.666,2966.256,8739989137,0.9373732028861791,94.36805723066674,21.494909467201875
2021-01-04,2977.321,3094.528,2963.414,3078.111,10434961364,1.0939749971001236,94.26050304831732,19.044461374576095
2021-01-05,3050.183,3100.001,3027.756,3097.977,10918729864,1.1204793976738514,94.49266126308139,18.861148894323858
2021-01-06,3113.847,3134.763,3057.564,3115.091,11197234879,1.1405167225178872,94.30938817367709,18.930732390345785
2021-01-07,3106.339,3162.398,3086.064,3162.398,12654076939,1.2538037876031194,95.03430921890477,20.483081174703102
2021-01-08,3179.365,3194.366,3115.992,3150.78,11127174585,1.0926944907319192,94.8204453416724,20.484322515352325
2021-01-11,3159.594,3159.594,3066.741,3092.861,10821013798,1.0418576843143117,95.03728565412997,21.043772486835234
2021-01-12,3079.84,3180.35,3057.735,3180.35,9386732654,0.9071654339983489,95.51814083450131,20.75547916527876
2021-01-13,3180.747,3207.071,3100.065,3130.298,10423994946,1.0007642422310135,94.66139152691345,19.84906902010802
2021-01-14,3101.962,3142.854,3061.018,3089.177,9418309265,0.895938983705512,94.25392306142648,24.210397280482304
2021-01-15,3073.997,3109.87,3020.781,3089.945,9139663997,0.8661391298589823,72.54838375475593,57.46641879288915
2021-01-18,3078.026,3164.581,3056.805,3149.2,9392322926,0.898965352414824,61.19815835166075,69.41379308934887
2021-01-19,3146.273,3157.464,3074.193,3084.488,10657511970,1.022616850522181,59.413306195311826,72.64424289965963
2021-01-20,3106.348,3204.932,3098.427,3204.932,9438076092,0.9211574782491605,90.9479913461768,40.932962066021126
2021-01-21,3217.827,3303.322,3217.827,3283.721,10615364142,1.0570948781122227,95.50071616005263,20.172423646926962
2021-01-22,3282.041,3366.692,3281.399,3358.238,10503275193,1.0524717728453268,94.20208452592063,20.43182691600773
2021-01-25,3363.602,3427.444,3333.743,3355.24,10383467644,1.0450484634237613,95.26425873756409,20.338564321890093
2021-01-26,3335.438,3335.438,3253.274,3258.355,9217945971,0.9293227418919783,95.21206898473055,20.657589681540962
2021-01-27,3269.773,3296.163,3196.088,3281.031,9148409385,0.9343277777029553,94.95279859432918,27.80345739860005
2021-01-28,3219.93,3248.015,3160.529,3161.863,9566322212,0.9755345738828861,61.45802007689217,70.37330958151242
2021-01-29,3201.669,3221.114,3070.038,3128.865,9829750759,0.9953931399061692,44.360646279025005,86.67551209175905
2021-02-01,3134.79,3189.852,3123.435,3159.993,8720213996,0.8890889071514063,32.89800350341856,94.84844589555628
2021-02-02,3176.253,3232.434,3130.763,3228.698,8552920746,0.8911543895187685,36.61815326528334,94.00699449105888
2021-02-03,3245.261,3276.235,3218.87,3223.766,8735680327,0.9169070146705229,46.07037062263613,83.42868328121405
2021-02-04,3208.646,3248.281,3155.787,3200.549,8662749811,0.9282770559070153,56.493079587295604,75.67496154530266
2021-02-05,3224.847,3256.722,3191.458,3193.707,7604547980,0.8410063079015426,55.594026456752346,74.06935752589054
2021-02-08,3202.483,3278.06,3162.587,3278.06,6697265710,0.7721454321573439,79.16530606015465,51.34169884745194
2021-02-09,3291.501,3339.969,3273.059,3334.242,7173896146,0.8470595479441018,96.4282390586644,23.581116452777717
2021-02-10,3350.324,3427.82,3314.673,3413.81,6913493270,0.8384378045243429,96.37097530661133,19.682399728484935
2021-02-18,3475.89,3475.998,3300.183,3320.144,9142775437,1.1145200894548664,93.68130963482169,19.10539874402657
2021-02-19,3289.006,3308.746,3195.954,3285.535,9398626833,1.1517618714692142,94.82976032442488,19.09076784931087
2021-02-22,3278.586,3278.586,3138.648,3138.672,11833666769,1.396869472936424,72.78254754196563,57.259945357745615
2021-02-23,3099.189,3156.37,3090.319,3112.357,8808378210,1.036632482356823,49.85519580686861,78.21512718589794
2021-02-24,3112.723,3125.24,2973.884,3007.456,9798856134,1.1389481998695443,36.826148098403635,94.54547731772527
2021-02-25,3040.901,3045.0,2969.033,2977.176,8828585070,1.0241967160739314,30.043116336333142,95.56331910663644
2021-02-26,2907.483,2961.027,2887.809,2914.113,9027592645,1.0302749974529375,24.759834335746785,94.91371006187494
2021-03-01,2958.53,2998.033,2935.076,2994.751,9098464386,1.0106672152709233,27.997965997261428,96.12905633908157
2021-03-02,3019.096,3023.208,2937.89,2966.892,8756487492,0.9558761385013014,27.45822253834693,94.83138452293919
