date,open,high,low,close,volume,pct_change,volatility,greed,fear,greed_raw,fear_raw
2017-08-30,1830.704,1849.24,1830.545,1838.631,4118562094,0.3843652867916658,0.8210787151336819,58.68269400696964,65.0175909310379,58.68269400696964,65.0175909310379
2017-08-31,1841.0,1850.809,1839.811,1849.379,3998415415,0.5845653641214588,0.8289524167991025,60.4148659530271,65.10578814699838,60.4148659530271,65.10578814699838
2017-09-01,1850.023,1865.815,1840.521,1865.25,5148778415,0.8581799620305031,0.8185853222030697,61.657981232196256,65.02896926482074,61.657981232196256,65.02896926482074
2017-09-04,1863.024,1888.98,1858.386,1883.618,6018380308,0.9847473529017492,0.8514901652188483,61.400307997327936,65.30258983808875,61.400307997327936,65.30258983808875
2017-09-05,1881.674,1891.792,1873.164,1885.162,5509199471,0.08196991109663543,0.7698070171729524,61.86481526901798,64.90540730365161,61.86481526901798,64.90540730365161
2017-09-06,1880.701,1902.857,1877.272,1902.857,5942041790,0.9386461216595698,0.7318178479906937,63.05587147074822,64.6774577332998,63.05587147074822,64.6774577332998
2017-09-07,1904.538,1917.958,1889.329,1890.382,6968310467,-0.6555931423117944,0.7339914659808532,62.03285774739144,64.70093365442219,62.03285774739144,64.70093365442219
2017-09-08,1888.395,1895.864,1872.912,1885.274,5211138214,-0.2702099364043975,0.7548332636147627,58.38443546904364,64.65701751932845,58.38443546904364,64.65701751932845
2017-09-11,1883.654,1896.375,1880.139,1896.375,4940836804,0.5888268760933402,0.6211134959621527,57.38901999149297,63.881518590084134,57.38901999149297,63.881518590084134
2017-09-12,1897.519,1904.304,1882.569,1884.484,6383554335,-0.6270384285808506,0.6239064466545519,57.71625725347588,63.907446206200206,57.71625725347588,63.907446206200206
2017-09-13,1884.537,1888.439,1874.871,1888.432,4707341726,0.20950031945083936,0.6233197710461247,54.648197514717026,63.80122748260233,54.648197514717026,63.80122748260233
2017-09-14,1887.362,1892.991,1874.22,1879.252,4780371170,-0.48611758326484455,0.6543446588850576,55.01427916519927,63.92245594342836,55.01427916519927,63.92245594342836
2017-09-15,1877.17,1882.532,1869.63,1875.635,4366899736,-0.19247019558845668,0.6132527285622458,54.5448949416196,63.609455123196106,54.5448949416196,63.609455123196106
2017-09-18,1874.45,1894.813,1873.966,1894.802,3959214482,1.0218939185929088,0.6195751697305204,54.66185898548486,63.63642990967068,54.66185898548486,63.63642990967068
2017-09-19,1896.62,1901.272,1877.145,1880.296,4395014856,-0.7655681174075113,0.6721196314627703,55.087184828196925,64.00690547856439,55.087184828196925,64.00690547856439
2017-09-20,1878.565,1892.669,1876.681,1892.669,4522089533,0.6580346924101255,0.6321407736080865,55.95737693662258,63.747281441285125,55.95737693662258,63.747281441285125
2017-09-21,1892.946,1898.207,1872.652,1872.77,4924446516,-1.0513724269801017,0.6843710552221147,55.55212804140099,64.10529346562068,55.55212804140099,64.10529346562068
2017-09-22,1869.109,1871.24,1854.939,1866.425,4452176267,-0.33880294964143687,0.6867015566582313,54.613085084111425,64.077611422521,54.613085084111425,64.077611422521
2017-09-25,1864.864,1869.385,1841.364,1843.621,4095070327,-1.2218010367413545,0.7231308394616219,50.55579448041223,64.39420876474247,50.55579448041223,64.39420876474247
2017-09-26,1840.479,1848.137,1826.918,1839.455,3744337424,-0.2259683524976186,0.712753653213517,50.84194822974453,64.28574008245853,50.84194822974453,64.28574008245853
2017-09-27,1840.165,1857.332,1840.165,1854.943,3654660524,0.841988523774706,0.7817272484270626,51.12721743293321,64.74028872258917,51.12721743293321,64.74028872258917
2017-09-28,1853.377,1864.246,1852.459,1854.734,3953658632,-0.011267192576813745,0.775192487998527,53.36083026187616,64.76892468131368,53.36083026187616,64.76892468131368
2017-09-29,1858.058,1866.982,1856.865,1866.982,3932091236,0.660364235518407,0.8133503620208086,54.96448753871402,64.99590455992401,54.96448753871402,64.99590455992401
2017-10-09,1889.887,1894.906,1880.394,1889.838,4704771664,1.2242217653946286,0.8447030183713939,60.01817417565701,65.26389074350854,60.01817417565701,65.26389074350854
2017-10-10,1890.664,1917.458,1887.473,1917.458,5453981909,1.4615009328841966,0.9176138598030799,63.54487770215238,65.68449858165225,63.54487770215238,65.68449858165225
2017-10-11,1918.35,1924.0,1899.962,1901.551,5456154129,-0.8295879231774661,0.954880289454814,60.822727140002776,66.00971724280001,60.822727140002776,66.00971724280001
2017-10-12,1900.873,1909.478,1889.44,1899.986,4482649497,-0.0823012372531573,0.8765425807879085,59.46230797876478,65.48685488758443,59.46230797876478,65.48685488758443
2017-10-13,1901.175,1927.019,1898.344,1926.074,4728844194,1.3730627488834024,0.9360829317709405,60.918206725713816,65.84141960030473,60.918206725713816,65.84141960030473
2017-10-16,1920.937,1921.639,1882.686,1882.686,5522901575,-2.252665266235887,1.155635053961541,56.26611595171119,67.16440404239549,56.26611595171119,67.16440404239549
2017-10-17,1876.692,1888.617,1868.917,1876.991,3384330453,-0.3024933525824225,1.1591345023447184,50.458713944844746,67.03816684684243,50.458713944844746,67.03816684684243
2017-10-18,1878.291,1890.322,1867.827,1868.159,3842601705,-0.4705403488881821,1.1537031497053527,51.81201556953154,67.01634731841204,51.81201556953154,67.01634731841204
2017-10-19,1865.929,1876.671,1855.355,1862.611,3795022154,-0.2969768633183767,1.1596551228029974,51.35978228572671,66.95256374895462,51.35978228572671,66.95256374895462
2017-10-20,1858.622,1880.214,1856.101,1880.214,3110695356,0.945071193072522,1.1796694423637708,49.57910981538244,67.03965735184403,49.57910981538244,67.03965735184403
2017-10-23,1881.409,1900.376,1878.344,1898.759,3322166933,0.9863238971734134,1.1561256596244023,55.33481698234944,66.97875220925961,55.33481698234944,66.97875220925961
2017-10-24,1895.438,1901.693,1882.682,1901.693,3430409636,0.15452197988263805,1.0480466291605572,56.35342484440742,66.34962555529626,56.35342484440742,66.34962555529626
2017-10-25,1898.626,1913.264,1893.943,1913.264,3200867593,0.6084578320475487,1.0319285223281303,57.82233802827663,66.29098313305293,57.82233802827663,66.29098313305293
2017-10-26,1911.854,1918.792,1902.272,1910.722,3712973690,-0.13286195736709194,1.032860662915894,59.14081267646921,66.35079398702055,59.14081267646921,66.35079398702055
2017-10-27,1909.567,1910.931,1895.259,1896.224,3367619172,-0.7587707683273659,0.9485699423787806,55.92985229567064,65.84138442718302,55.92985229567064,65.84138442718302
2017-10-30,1894.861,1902.053,1848.038,1855.986,4517441571,-2.1220066827547734,0.9167871005324649,52.71094938364248,65.51929270530407,52.71094938364248,65.51929270530407
2017-10-31,1855.941,1869.787,1855.227,1869.787,3042437148,0.7435939710752182,0.9549373332608433,51.339372210892236,65.76083098351941,51.339372210892236,65.76083098351941
2017-11-01,1867.987,1881.486,1866.521,1872.746,3374636610,0.15825331976315749,0.9436574470380866,51.34204566007407,65.74960204235983,51.34204566007407,65.74960204235983
2017-11-02,1869.722,1869.722,1847.408,1847.565,3614229526,-1.344603058823779,1.037317914891456,49.834963183291194,66.30657766917679,49.834963183291194,66.30657766917679
2017-11-03,1843.797,1856.216,1825.292,1832.967,3462248867,-0.7901210512214707,0.9916231518832134,49.52931887485172,66.01882653738411,49.52931887485172,66.01882653738411
2017-11-06,1831.897,1850.303,1818.41,1850.303,3286032549,0.9457889858355273,0.9860764613264947,54.13925414463024,65.90709794348507,54.13925414463024,65.90709794348507
2017-11-07,1849.319,1859.111,1843.918,1859.068,3544655286,0.47370619839020023,1.0057311070873038,54.232111979048675,66.1394411669275,54.232111979048675,66.1394411669275
2017-11-08,1858.643,1881.047,1856.39,1866.142,4179881888,0.38051324642240925,0.9872344744227264,55.67060656394929,66.07771473035001,55.67060656394929,66.07771473035001
2017-11-09,1864.249,1884.112,1858.73,1884.112,3887110879,0.9629492289439989,1.059213963899339,59.03425133825853,66.48239960291514,59.03425133825853,66.48239960291514
2017-11-10,1882.725,1905.059,1882.278,1900.631,4230801550,0.8767525497422657,1.07830605089532,62.27314637756997,66.6874888445375,62.27314637756997,66.6874888445375
2017-11-13,1904.584,1911.17,1895.873,1906.437,4332913339,0.3054774966839924,0.7693828106962096,61.38057944972331,64.89831283192774,61.38057944972331,64.89831283192774
2017-11-14,1908.043,1912.487,1888.862,1896.721,4426337591,-0.5096418082527698,0.7857851686333129,59.904863245606876,64.98129660807754,59.904863245606876,64.98129660807754
2017-11-15,1892.653,1894.606,1861.587,1868.081,3730475205,-1.5099743188376258,0.944023237139283,55.79376334721812,65.84289245769915,55.79376334721812,65.84289245769915
2017-11-16,1865.72,1883.022,1859.773,1878.26,3391988240,0.5448907194067099,0.8321049057847848,54.546075104302176,65.14147838531312,54.546075104302176,65.14147838531312
2017-11-17,1879.426,1884.016,1831.012,1833.895,4894124350,-2.3620265564937792,1.1287970089013954,51.51834521006589,66.8492708423643,51.51834521006589,66.8492708423643
2017-11-20,1819.167,1859.75,1795.686,1859.75,3464799003,1.4098408033175192,1.1798860632924941,51.19929074647408,66.90396141219273,51.19929074647408,66.90396141219273
2017-11-21,1856.729,1871.705,1844.415,1856.961,3658381504,-0.14996639333243467,1.1718828471835092,52.23044728549634,67.12287437908769,52.23044728549634,67.12287437908769
2017-11-22,1854.581,1867.788,1837.297,1853.378,3766268563,-0.19294966345551057,1.164925719864005,54.58749168342629,67.04363209526578,54.58749168342629,67.04363209526578
2017-11-23,1848.22,1848.22,1793.491,1794.781,3656405274,-3.1616324354772685,1.4554730485007554,48.46121949925677,68.87458143928771,48.46121949925677,68.87458143928771
2017-11-24,1789.514,1804.214,1782.597,1782.657,3006879663,-0.6755141713668755,1.37589861969968,49.93909497426893,68.41831354327317,49.93909497426893,68.41831354327317
2017-11-27,1781.222,1794.01,1758.449,1760.9,2959511383,-1.2204815620727838,1.3448713966470398,45.77083808640296,68.25567455467515,45.77083808640296,68.25567455467515
2017-11-28,1761.525,1794.137,1761.525,1793.868,2909799047,1.8722244306888403,1.5876279606947636,48.98692310072955,69.65060211901053,48.98692310072955,69.65060211901053
2017-11-29,1793.276,1795.514,1767.632,1787.382,3151955429,-0.3615650649880564,1.551151484092272,49.23926746703278,69.47151129557646,49.23926746703278,69.47151129557646
2017-11-30,1783.233,1792.141,1765.296,1770.302,2843552761,-0.9555875576681472,1.5186313831515146,52.250213898021855,69.29209354347691,52.250213898021855,69.29209354347691
2017-12-01,1772.043,1808.69,1771.889,1804.622,3324674776,1.9386522751485336,1.5660482468724506,57.41224329893051,69.53648317174188,57.41224329893051,69.53648317174188
2017-12-04,1803.034,1812.4,1795.132,1797.765,3228538785,-0.379968769082939,1.4671622555814214,58.60698064185044,69.08448036523967,58.60698064185044,69.08448036523967
2017-12-05,1794.703,1799.875,1746.123,1758.59,3495377667,-2.1790945980147636,1.5759811674711477,52.568492594065724,69.54687472579394,52.568492594065724,69.54687472579394
2017-12-06,1755.768,1784.822,1744.493,1784.315,3255689803,1.462819645284008,1.6977858386547406,55.165606181082254,70.20357640745317,55.165606181082254,70.20357640745317
2017-12-07,1780.975,1791.055,1774.995,1776.99,3013348619,-0.41052168479220885,1.3893216787054188,55.63341874881966,68.53084161535881,55.63341874881966,68.53084161535881
2017-12-08,1776.265,1803.362,1776.265,1792.155,3177505387,0.8534094170479234,1.4019086071634903,54.2668834665542,68.56858547197021,54.2668834665542,68.56858547197021
2017-12-11,1800.133,1816.985,1800.133,1816.985,3514791002,1.3854828404909147,1.379046838692666,57.75767701108842,68.50264182054696,57.75767701108842,68.50264182054696
2017-12-12,1818.409,1821.484,1798.691,1798.691,3268747541,-1.006832747656139,1.318795930076085,59.19989597981562,68.16253625761601,59.19989597981562,68.16253625761601
2017-12-13,1795.474,1806.188,1787.706,1806.09,2908665346,0.4113547018359309,1.3156383535001885,56.79318760489649,68.05790317816515,56.79318760489649,68.05790317816515
2017-12-14,1804.19,1809.671,1787.672,1794.344,2983696330,-0.6503551871722801,1.2914368200385946,56.609704965283626,67.92926401483436,56.609704965283626,67.92926401483436
2017-12-15,1793.24,1801.414,1780.267,1783.973,3183932584,-0.5779828171186829,1.138704994640418,54.69786815808164,66.98829884060554,54.69786815808164,66.98829884060554
2017-12-18,1784.415,1790.868,1773.319,1780.644,2815548148,-0.18660596320684286,1.1352320664989448,51.43696919144631,66.92662880945585,51.43696919144631,66.92662880945585
2017-12-19,1781.808,1802.577,1781.808,1798.502,2815975524,1.0028955815985618,0.9077016081999748,54.7342136962228,65.45846606245087,54.7342136962228,65.45846606245087
2017-12-20,1798.357,1799.365,1779.682,1782.413,2923210666,-0.8945778208753752,0.8561344917754976,52.93167022512106,65.16512052108509,52.93167022512106,65.16512052108509
2017-12-21,1776.452,1796.583,1762.979,1789.736,3193362717,0.41084754206797136,0.8525524966336658,55.19161893510291,65.0123290836382,55.19161893510291,65.0123290836382
2017-12-22,1788.657,1795.068,1778.609,1779.339,2885048041,-0.5809236669542361,0.8272791447304096,54.652775435044404,64.97868155426644,54.652775435044404,64.97868155426644
2017-12-25,1778.959,1780.517,1751.906,1755.806,3201775538,-1.3225697857462748,0.7366491453636292,53.51576558129413,64.46888254743769,53.51576558129413,64.46888254743769
2017-12-26,1755.144,1760.464,1742.258,1758.821,2870911726,0.17171600962748723,0.7118770084468234,51.55977310285175,64.25469255258596,51.55977310285175,64.25469255258596
2017-12-27,1756.036,1760.424,1743.773,1745.236,2956653054,-0.7723924151462724,0.6930998885815507,52.004192998299516,64.2366178688136,52.004192998299516,64.2366178688136
2017-12-28,1742.468,1759.104,1742.021,1745.017,3024463675,-0.012548446170035366,0.690708570760248,51.481253453575356,64.21119959600767,51.481253453575356,64.21119959600767
2017-12-29,1745.948,1753.984,1741.001,1752.652,2770817719,0.43753155413386313,0.7156152506485752,52.70185141133592,64.33191938359829,52.70185141133592,64.33191938359829
2018-01-02,1759.02,1770.011,1748.531,1769.672,2753236812,0.9710997961945633,0.8019107439491374,56.43247893114699,64.85145349227396,56.43247893114699,64.85145349227396
2018-01-03,1770.035,1798.78,1766.337,1795.383,3706537315,1.452868102111582,0.8772004668218693,60.36956019756237,65.35157714417961,60.36956019756237,65.35157714417961
2018-01-04,1790.653,1795.253,1788.537,1794.609,3251178969,-0.04311057863419787,0.8217919076624269,60.77126326488951,65.14924951775944,60.77126326488951,65.14924951775944
2018-01-05,1797.258,1804.878,1795.255,1801.418,3129725748,0.37941412307638256,0.820407581601711,61.21598510342103,65.16692114134709,61.21598510342103,65.16692114134709
2018-01-08,1801.176,1806.156,1785.38,1806.156,3443075135,0.2630150248304375,0.7890317554221187,61.469532545204814,64.91303360305561,61.469532545204814,64.91303360305561
2018-01-09,1803.364,1808.658,1799.419,1803.586,2981728067,-0.14229114207189308,0.6123633322844847,58.83181294294516,63.93772001396562,58.83181294294516,63.93772001396562
2018-01-10,1803.601,1804.726,1780.099,1791.084,3439856577,-0.6931745977180936,0.6846782519331843,56.20853697153706,64.28809729021259,56.20853697153706,64.28809729021259
2018-01-11,1787.385,1807.151,1776.009,1804.235,3831801762,0.7342480866335599,0.6128281207626212,58.064336339952504,63.80382325625585,58.064336339952504,63.80382325625585
2018-01-12,1800.886,1802.522,1785.608,1785.705,3368256652,-1.0270280756109917,0.7461635404522606,54.99168221813816,64.65489805044174,54.99168221813816,64.65489805044174
2018-01-15,1778.794,1780.195,1727.005,1732.623,4008890366,-2.9726074575587735,1.2509452357060005,50.74204529350158,67.57671679162856,50.74204529350158,67.57671679162856
2018-01-16,1729.559,1740.845,1720.649,1729.597,3263426707,-0.1746484953737859,1.1922455548349247,49.322939933475325,67.20642436340648,49.322939933475325,67.20642436340648
2018-01-17,1722.452,1750.063,1697.624,1742.034,3923693000,0.719069239828718,1.0964154086388005,52.691817826468125,66.46406321744846,52.691817826468125,66.46406321744846
2018-01-18,1735.459,1754.616,1734.775,1738.002,2925242458,-0.23145357668106215,1.0932070721767828,49.4206021565841,66.66378848304724,49.4206021565841,66.66378848304724
2018-01-19,1735.03,1745.592,1726.527,1728.14,3244262934,-0.5674331790181952,1.0671163223099795,50.73255653651169,66.48344733630344,50.73255653651169,66.48344733630344
2018-01-22,1726.317,1776.181,1715.427,1768.214,4196111364,2.318909347622289,1.3669429681589513,60.78702037896265,68.12624978091425,60.78702037896265,68.12624978091425
2018-01-23,1767.33,1776.495,1760.339,1767.829,3387421486,-0.021773382633549776,1.3680747734730812,59.756030694471335,68.39515869915864,59.756030694471335,68.39515869915864
