date,open,high,low,close,volume,k,d,j,boll_upper,boll_mid,boll_lower,vol_ma10,vol_ratio,ma5,ma10,rsi,macd,macd_signal,macd_hist,greed,fear
2019-11-19,1685.752,1729.161,1683.57,1729.078,6736735507,81.2198022129089,48.43399134960375,146.79142393951918,1728.2284465802197,1688.059899999996,1647.8913534197725,6016649862.2,1.1196821588911108,1692.1462000000047,1693.5109999999997,61.19284485535533,8.611308171083238,8.269121759830783,0.3421864112524542,72.36753694499421,28.19825720028907
2019-11-20,1730.034,1745.094,1717.009,1719.665,6931126712,77.88437242075833,64.30416147184785,105.04479431857928,1729.9974247155553,1691.528649999996,1653.0598752844369,6066794797.3,1.1424692846187359,1699.720400000005,1695.1757999999998,58.531564355431456,10.18115819674972,8.65152904721457,1.5296291495351504,59.808787204145204,40.71908490723931
2019-11-21,1713.444,1726.762,1706.885,1713.202,5608605719,70.15496438757415,76.41971300708057,57.62546714856131,1729.9197084767657,1694.4954999999961,1659.0712915232266,6010185979.3,0.9331833887198991,1703.8442000000045,1694.9384999999997,56.707983628192494,10.779506129146512,9.077124463600958,1.7023816655455537,48.10009002573922,52.33787979830018
2019-11-22,1721.882,1736.83,1670.927,1679.803,7244837892,39.06612475041008,62.36848718624765,-7.538600121265048,1729.71097255388,1694.7186499999964,1659.7263274461127,6076272963.3,1.1923160687082361,1704.8480000000047,1691.7971999999997,48.328419221670686,8.46114617727335,8.953928806335437,-0.4927826290620878,33.42258502378426,67.38488853839229
2019-11-25,1682.226,1684.448,1652.541,1661.774,5974892484,15.209288531090941,41.476792556358525,-37.32571951944423,1730.0636500704984,1692.5864999999962,1655.109349929494,6019277173.9,0.9926262425507743,1700.7044000000046,1690.6616999999999,44.50534873876536,5.110133153130391,8.185169675694429,-3.0750365225640373,24.09913905066773,76.59260620810747
2019-11-26,1667.784,1679.727,1659.028,1679.082,5544395886,21.962211061898557,25.412541447799992,15.061550290095688,1730.0696674753424,1692.2115999999962,1654.35353252465,6004507326.7,0.9233723242115067,1690.7052000000047,1691.4256999999998,48.700813914883184,3.807155619649393,7.309566864485421,-3.5024112448360283,41.006118441608876,59.524667729821225
2019-11-27,1671.146,1686.49,1659.005,1674.389,5286913351,21.526068307427852,19.565855966805913,25.446492988671736,1730.231596887552,1691.7271499999963,1653.2227031124405,6020021987.9,0.878221601453696,1681.6500000000046,1690.6852,47.64892364030825,2.3685475165557364,6.321362994899484,-3.952815478343748,41.96771968301309,58.54389754774816
2019-11-28,1675.172,1683.247,1668.159,1673.795,4959108245,21.455653192812846,21.647977520713216,21.071004537012108,1730.1068552573602,1691.8512999999962,1653.5957447426322,5968137005.9,0.830930697485247,1673.7686000000044,1688.8064,47.50905152119165,1.1670562959943709,5.290501655118462,-4.123445359124091,36.1935750646491,64.19744724177485
2019-11-29,1670.391,1673.234,1647.288,1664.896,4929876580,18.0943055093719,20.358675669870998,13.565565188373704,1730.7363145215468,1690.7461999999964,1650.756085478446,5843899210.4,0.8435937038795306,1670.7872000000048,1687.8175999999999,45.36073821223401,-0.49747450411496175,4.132906423271777,-4.630380927386739,25.884945602791802,74.54432789953975
2019-12-02,1670.156,1680.241,1665.113,1669.536,5071115436,20.789202509105483,20.113053737096873,22.141500053122705,1730.0084729447444,1689.2270499999963,1648.4456270552482,5828760781.2,0.8700160508141459,1672.3396000000048,1686.5220000000002,46.71373873906302,-1.4257824015894585,3.02116865829953,-4.446951059888988,45.25953469477578,55.091020059954985
2019-12-03,1664.785,1675.425,1647.67,1675.385,5483903964,28.426018978292973,22.436508998923582,40.405038937031755,1726.9712534682776,1687.3318499999962,1647.6924465317147,5703477626.9,0.9615017928948475,1671.6002000000049,1681.1527,48.44673506388685,-1.6702540317864987,2.082884120282324,-3.7531381520688227,61.13856573713937,39.285206762242595
2019-12-04,1666.599,1683.788,1663.932,1673.779,5255554447,29.728182289726938,26.314467925708595,36.55561101776363,1725.2433529949087,1685.8699499999962,1646.4965470050836,5535920400.4,0.9493551328195142,1671.4782000000046,1676.5641,47.98526988404256,-1.97087135992615,1.2721330242406292,-3.2430043841667793,50.14980452994668,50.24002635879153
2019-12-05,1681.249,1714.08,1679.402,1709.826,6342804210,78.05240826301709,45.40220317701246,143.35281843502634,1724.160146644263,1685.5824999999961,1647.0048533557292,5609340249.5,1.1307576163819584,1678.6844000000049,1676.2265,57.71988620278513,0.6916064754052513,1.1560277144735536,-0.46442123906830224,68.9992958763051,31.49984350664003
2019-12-06,1711.636,1726.801,1707.217,1726.801,6652591834,98.80487580592842,68.8618221195576,158.69098317867005,1727.5222113963853,1686.361749999996,1645.2012886036066,5550115643.7,1.198640219605412,1691.065400000005,1680.9262999999999,61.38489521471294,4.123842882283952,1.7495907480356334,2.374252134248319,78.95745380019427,21.462233930357396
2019-12-09,1733.478,1734.059,1715.39,1721.071,7098244977,93.06567285393332,89.97431897429307,99.24838061321381,1732.084644872352,1688.758849999996,1645.43305512764,5662450893.0,1.2535640681272748,1701.372400000005,1686.8559999999998,59.50965941082353,6.3088276126616165,2.66143812096083,3.6473894917007863,64.26211060887243,36.110442987727566
2019-12-10,1715.712,1734.024,1711.009,1734.022,7597459313,100.81654042905572,97.5623630296393,107.32489522788853,1738.6611097551233,1691.8878499999962,1645.114590244869,5867757235.7,1.2947807838361693,1713.099800000005,1692.3499999999997,62.31205949886882,8.981942969935744,3.925539090755813,5.056403879179931,77.3871188516958,22.99824711617633
2019-12-11,1730.399,1733.739,1713.895,1718.26,7799558735,88.91567061307852,94.26596129868933,78.21508924185687,1741.598111003178,1693.7111499999962,1645.8241889968144,6119021774.1,1.2746414415476037,1721.996000000005,1696.7370999999996,57.12963634701765,9.716538272985872,5.083738927201825,4.632799345784047,53.472659355918864,46.89325701528097
2019-12-12,1720.419,1733.746,1716.781,1720.986,7803103610,86.46584832389502,92.06601978867657,75.26550539433194,1744.463061311059,1695.1312999999961,1645.7995386889334,6403421310.6,1.2185835089568469,1724.228000000005,1701.4561999999994,57.783581556791795,10.398804812150729,6.146752104191606,4.252052707959123,47.43566686531264,52.89515713674358
2019-12-13,1738.558,1757.748,1733.123,1755.413,8197253937,95.21237014894638,90.19796302864013,105.24118438955887,1754.0497836705963,1699.1627499999963,1644.2757163293963,6730159046.3,1.217988145689745,1729.9504000000052,1710.5078999999994,65.03711293570012,13.5611526156315,7.6296322064795845,5.931520409151915,70.84609874186808,29.529733826855374
2019-12-16,1760.795,1780.333,1752.006,1780.333,9606663084,99.65651963431651,93.77824603571946,111.4130668315106,1768.6999619864182,1704.0547999999962,1639.4096380135743,7183713811.1,1.3372836580928587,1741.8028000000054,1721.5875999999994,69.16682605285013,17.872152716755863,9.67813630853484,8.194016408221023,83.77692080110147,16.6496615080993
2019-12-17,1782.985,1807.949,1780.52,1801.616,10896172705,97.15847505619209,97.34245494648515,96.790515275606,1784.5242975305905,1707.6816999999962,1630.839102469402,7724940685.2,1.4105186239003331,1755.3216000000052,1734.2106999999992,72.18824206825913,22.74383481630639,12.29127601008915,10.452558806217239,78.37365114531092,22.06800998380111
2019-12-18,1798.4,1804.378,1787.233,1792.418,10532141569,88.14404209252746,94.98634559434551,74.45943508889135,1796.5201892970495,1711.3193499999961,1626.1185107029428,8252599397.4,1.2762211106864312,1770.153200000005,1746.0745999999992,69.03951325491927,25.567747175597333,14.946570243190788,10.621176932406545,60.54215494927727,39.82215498225668
2019-12-19,1792.709,1797.024,1781.029,1790.438,10037698486,83.01567985867521,89.4393990024651,70.16824157109545,1807.1092322236761,1715.181149999996,1623.253067776316,8622088825.0,1.164184072993472,1784.0436000000052,1754.1357999999993,68.34839308275377,27.33089506762758,17.423435208078146,9.907459859549434,46.546897778392875,53.76926071053428
2019-12-20,1792.045,1798.382,1771.707,1771.707,9529423174,66.97203574775713,79.37725256632011,42.16160211063118,1813.3446164866793,1719.776349999996,1626.2080835133127,8909771959.0,1.069547370892481,1787.3024000000053,1758.6263999999992,62.02297944949359,26.906604725855004,19.32006911163352,7.586535614221486,33.90662133294211,66.47729943046325
2019-12-23,1763.727,1775.015,1735.724,1736.624,8357813477,33.03555028595714,61.007755297463326,-22.908859737055224,1813.4238521373736,1723.518849999996,1633.6138478626185,9035728809.0,0.9249739178399461,1778.560600000005,1760.1816999999992,52.266285138995414,23.468911669185673,20.14983762314395,3.319074046041724,23.692367800471764,76.83896656201182
2019-12-24,1742.895,1769.885,1742.864,1769.869,7207888066,47.882807675712094,49.296797903142284,45.05482722085172,1817.6976286519875,1728.0581999999958,1638.4187713480042,8996771684.3,0.8011638306414147,1772.2112000000052,1763.766399999999,58.86914536621286,23.160133215451197,20.7518967416054,2.408236473845797,40.59790436853427,59.89677128734592
2019-12-25,1766.223,1787.504,1764.809,1784.395,8174797727,61.899668636887355,47.6060088661857,90.48698817829067,1822.8496214501147,1733.5584999999955,1644.2673785498764,9034295583.5,0.904862770034914,1770.6066000000053,1770.3798999999988,61.38272625741952,23.813048863203903,21.3641271659251,2.448921697278802,57.22743832583926,43.210678449587135
2019-12-26,1784.427,1793.635,1777.695,1793.635,7738871826,75.80418151535473,61.86221927598489,103.68810599409439,1828.076146554054,1739.5504999999957,1651.0248534459374,9027872405.1,0.8572198939839002,1771.2460000000053,1777.6447999999987,62.934421847946965,24.790312702745723,22.049364273289225,2.7409484294564983,66.64396623165986,33.70839686966556
2019-12-27,1795.41,1805.191,1767.173,1767.582,9107574857,53.32061084280662,63.674820331683065,32.612191865053745,1826.988141829188,1744.684799999996,1662.3814581708039,9118904497.1,0.9987575656589447,1770.4210000000053,1778.8616999999983,56.09078599725016,23.195162574720143,22.278523933575407,0.9166386411447363,40.810871917266105,59.68793681561485
2019-12-30,1763.58,1790.912,1749.165,1790.239,7932842693,71.1719584791153,66.76558361242571,79.9847082124945,1827.6206426718036,1750.7199499999958,1673.819257328188,8951522458.0,0.8862003899582911,1781.1440000000052,1779.8522999999982,60.14927370889536,23.48846475276605,22.520512097413537,0.9679526553525122,57.36875443918453,43.230438419183365
2019-12-31,1790.796,1804.82,1787.451,1798.118,7018562453,85.96739057846725,70.15331996679656,117.59553180180862,1828.1119628225254,1756.856599999996,1685.6012371774666,8563761432.8,0.8195653870177018,1786.7938000000054,1779.5024999999982,61.4825479898586,24.079109311032425,22.832231540137315,1.2468777708951109,66.16250064809371,34.28198894160576
2020-01-02,1811.22,1839.41,1797.542,1832.742,10430880972,93.44209118320612,83.52714674692972,113.27198005575892,1832.5983753608282,1764.8047499999957,1697.0111246391632,8553635373.1,1.2194675733786453,1796.4632000000051,1783.5348999999983,66.74754152676454,27.029487704990288,23.67168277310791,3.3578049318823773,67.80959105802883,32.75532062610465
2020-01-03,1836.864,1842.558,1821.667,1836.012,10227894765,95.57027389566693,91.65991855244692,103.39098458210697,1840.7294827272517,1771.1140499999958,1701.49861727274,8572655001.0,1.1930836787211099,1804.9386000000054,1788.0922999999984,67.20349761556248,29.293864079686728,24.796119034423675,4.497745045263052,63.564867719003836,36.888265112102104
2020-01-06,1825.552,1876.464,1824.346,1859.921,12388259753,90.98651875560739,93.33296127816031,86.29363371050155,1854.2795574052916,1777.770049999996,1701.2605425947004,8858538658.9,1.3984541051309585,1823.4064000000053,1796.9136999999985,70.39943062550819,32.64138558032141,26.365172343603223,6.276213236718188,68.25571265014429,32.391178069505244
2020-01-07,1866.261,1893.214,1866.261,1893.214,11771646416,98.2851927966607,94.94732848264516,104.96092142469178,1873.4396905631208,1786.3771999999958,1699.3147094368708,9199921952.8,1.2795376391663078,1844.0014000000053,1812.5726999999983,74.17351527675126,37.547957860530005,28.60172944698858,8.946228413541427,81.91055047392857,18.626444437082597
2020-01-08,1881.009,1892.577,1858.284,1862.699,12425264099,84.6507402141602,91.30748392214292,71.33725279819475,1882.4273967086406,1792.811049999996,1703.1947032913513,9721659556.1,1.2781011335871746,1856.9176000000055,1821.8556999999983,65.88217689377628,38.52999645202658,30.587382847996178,7.942613604030402,56.58042555108736,43.96422763328248
2020-01-09,1884.422,1913.783,1884.422,1913.142,11103994125,95.37928419142142,92.77173906741427,100.59437443943568,1899.6923486034445,1802.5551499999958,1705.417951396547,10014579195.9,1.108782896194581,1872.9976000000054,1834.730399999998,71.54471278812433,42.88425464819011,33.04675720803496,9.837497440155147,74.41879253745678,26.083739130984767
2020-01-10,1917.612,1917.828,1894.67,1904.194,10190987858,93.3486111017755,91.1262118357859,97.79340963375469,1910.8889817214085,1811.715549999996,1712.5421182785835,10259790799.1,0.9932939235850661,1886.6340000000055,1845.7862999999984,69.34603769117685,45.093200475404274,35.45604586150883,9.637154613895447,53.208612700859774,47.225076772969054
2020-01-13,1905.399,1935.072,1893.566,1935.072,9700828468,98.54557752360822,95.75782427226856,104.12108402628749,1929.8862434541627,1820.698499999996,1711.5107565458295,10319116160.2,0.9400832704466797,1901.6642000000054,1862.5352999999984,72.48808165561003,48.773175690738526,38.119471827354765,10.653703863383761,70.76842819125486,29.770156511924213
2020-01-14,1941.124,1945.767,1922.131,1922.557,10455905211,88.46445443276545,93.45288101938324,78.48760125952984,1943.8650434584247,1827.8096999999962,1711.7543565415676,10571422412.0,0.9890726908359208,1907.5328000000056,1875.7670999999984,69.38387542323294,50.1021799114053,40.51601344416487,9.586166467240432,48.13255558448034,52.321147424374395
2020-01-15,1920.661,1928.69,1902.608,1924.238,9626213296,83.64629382108717,90.21877525915379,70.50133094495393,1956.582320785803,1833.940799999996,1711.299279214189,10832187496.3,0.8886675289998507,1919.8406000000055,1888.3790999999987,69.57235911722304,50.70655438729614,42.55412163279112,8.152432754505014,40.19577543982042,60.23439291002826
2020-01-16,1924.519,1936.035,1917.564,1929.961,9078990185,85.44109522366794,85.85061449250702,84.62205668598978,1968.6886230638402,1840.8179499999962,1712.9472769361523,10696998417.6,0.8487418461296716,1923.2044000000053,1898.1009999999987,70.24400258682276,51.05875029419303,44.255047365071505,6.803702929121528,50.07291845224344,50.28572561845074
2020-01-17,1935.296,1949.044,1928.351,1932.511,8789198254,82.37614965515868,83.8211795666381,79.48608983219987,1979.5383043645065,1847.921599999996,1716.3048956354855,10553128766.5,0.8328523652530948,1928.8678000000054,1907.7508999999986,70.55587025650479,50.95623996148606,45.59528588435442,5.360954077131645,41.122369275229886,59.21757021585218
2020-01-20,1940.122,1982.176,1935.83,1982.176,9612978296,95.12396311235328,87.64706933039348,110.07775067627287,1997.452605914798,1858.445049999996,1719.437494085194,10275600620.8,0.935514978709983,1938.2886000000053,1919.9763999999989,75.86214226549343,54.257108048835335,47.3276503172506,6.929457731584733,62.55843724345686,37.962253124268905
2020-01-21,1979.373,1987.662,1959.442,1967.027,9777104772,84.5393697125117,87.34649416000805,78.925120817519,2004.8065123114025,1869.9651999999958,1735.123887688589,10076146456.4,0.9703218203810386,1947.182600000005,1927.357699999999,71.622230330027,55.016476401615364,48.86541553412356,6.1510608674918075,44.34518007768871,56.130362965684895
2020-01-22,1958.08,2004.393,1928.028,1993.899,10492075263,88.65047411138784,89.43793564541777,87.07555104332798,2018.0913237988766,1881.1666999999957,1744.2420762011147,9882827572.8,1.061647103089889,1961.1148000000053,1940.477699999999,74.359735472764,57.128090052350444,50.51795043776893,6.610139614581513,63.61872329496986,37.1935382084058
2020-01-23,1973.331,1996.552,1904.275,1927.742,11576635669,45.37797569690281,72.8559398402676,-9.577952589826765,2019.1154259990767,1888.3340499999958,1757.552674000915,9930091727.2,1.1658135681959383,1960.671000000005,1941.937699999999,59.214799458124126,52.85397436500784,50.985155223216715,1.8688191417911284,40.93488864838853,60.189260904570055
